collectionDate,specimenBiophysicalType,preservationType,fmaAnatomicSourceLocation,pathologicalStatus,diseaseStatus,collectionInstitution,SpecimenCount
2005-03-10,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,University of North Carolina at Chapel Hill,6
2008-12-02,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Newark Beth Israel Medical Center,4
2010-08-13,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Midwest Children's Cancer Center,1
1999-04-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Phoenix Childrens Hospital,1
2011-05-11,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,Cancer Research Consortium of West Michigan NCORP,2
2004-04-21,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Wayne State University/Karmanos Cancer Institute,1
2009-05-22,DNA,Frozen,Breast,Not Specified,Other/Not Specified,Cleveland Clinic Foundation,1
2014-04-22,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Swiss Pediatric Oncology Group - Geneva,1
2012-11-02,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Duke University Medical Center,1
2014-08-01,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,British Columbia Children's Hospital,2
2002-04-11,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Therapeutic Relapse,Childrens Hospital of Orange County,2
2011-01-04,Tissue,Frozen,Other,Malignant,Other/Not Specified,University of Colorado Cancer Center - Anschutz Cancer Pavilion,1
2009-07-15,DNA,Frozen,Other,Not Specified,Pre-Therapy,University of North Carolina at Chapel Hill,5
2008-05-23,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Beaumont Children's Hospital-Royal Oak,1
2013-04-25,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,University of North Carolina at Chapel Hill,2
2014-11-20,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Mayo Clinic,19
2014-10-02,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Stony Brook University Medical Center,5
2007-05-04,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's Hospital of Alabama,1
2009-08-05,Whole Bone Marrow,Fixed-Formalin,Not Specified,Not Specified,Other/Not Specified,British Columbia Children's Hospital,1
2010-02-02,Buffy Coat,Frozen,Blood,Non-Malignant,Pre-Therapy,Cedar Rapids Oncology Association,1
2011-10-25,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Primary Children's Hospital,2
2000-11-30,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Penn State Hershey Children's Hospital,2
2008-04-17,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,McMaster Children's Hospital at Hamilton Health Sciences,17
2013-01-21,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Centre Hospitalier Universitaire Sainte-Justine,4
2012-10-08,Serum,Frozen,Blood,Not Specified,On Therapy,University of Rochester,7
2000-06-16,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Sutter General Hospital,1
2008-07-31,Whole Bone Marrow,None,Bone Marrow,Not Specified,Other/Not Specified,Medical University of South Carolina,1
2011-07-09,Tissue Slide,Fixed-Formalin,Other,Malignant,Other/Not Specified,Wayne State University/Karmanos Cancer Institute,20
2010-10-25,Tissue Slide,Fixed-Formalin,Other,Non-Malignant,Pre-Therapy,Cleveland Clinic Foundation,1
2006-12-04,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Saint Mary's Hospital,2
2007-06-24,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Phoenix Childrens Hospital,1
2008-06-19,Tissue,Fixed-Formalin,Prostate,Malignant,Pre-Therapy,Saint Francis Hospital,1
2011-06-22,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Scott and White Memorial Hospital,4
2013-11-06,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Natalie Warren Bryant Cancer Center at Saint Francis,1
2007-07-27,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Children's Hospital Medical Center of Akron,1
2014-10-15,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Loma Linda University Medical Center,3
2010-03-02,Buffy Coat,Frozen,Blood,Non-Malignant,Pre-Therapy,PeaceHealth Saint Joseph Medical Center,1
2008-05-06,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Nationwide Children's Hospital,6
2009-11-28,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Seattle Children's Hospital,3
2013-03-07,Serum,Frozen,Blood,Not Specified,On Therapy,Thompson Cancer Survival Center,3
2012-11-01,DNA,Frozen,Other,Not Specified,Pre-Therapy,Huntsman Cancer Institute/University of Utah,1
2007-02-28,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,Michigan Cancer Research Consortium CCOP,1
2013-11-07,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,C S Mott Children's Hospital,1
2012-05-29,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,On Therapy,Kaiser Permanente-Oakland,11
2011-05-05,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Post-Therapy,British Columbia Children's Hospital,9
2011-10-13,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Washington University School of Medicine,21
2013-02-02,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Memorial Sloan-Kettering Cancer Center,2
2006-01-17,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Louisiana State University Health Sciences Center Shreveport,1
2006-12-21,Plasma,Frozen,Blood,Not Specified,Other/Not Specified,Holy Cross Hospital,2
2008-08-28,Tissue,Fixed-Formalin,Pancreas,Non-Malignant,Other/Not Specified,Mount Sinai Medical Center,1
1998-12-16,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Children's Hospitals and Clinics of Minnesota - Minneapolis,31
2009-03-30,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Cincinnati Children's Hospital Medical Center,9
2008-02-07,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital of Philadelphia,3
2006-10-27,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Hematology Oncology Consultants Limited,8
2002-03-04,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Other/Not Specified,The Steven and Alexandra Cohen Children's Medical Center of New York,1
2005-11-18,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,Moffitt Cancer Center,2
2008-07-09,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Breastlink Medical Group Inc,1
2011-12-01,Whole Blood,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Memorial Sloan-Kettering Cancer Center,1
2012-04-26,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Desert Regional Medical Center,1
2007-05-30,Tissue,Frozen,Uterus,Malignant,Pre-Therapy,UC Irvine Medical Center/Chao Family Comprehensive Cancer Center,3
2011-03-07,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,UCSF Medical Center-Mount Zion,1
2002-12-20,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Primary Children's Hospital,52
2011-05-23,Tissue Slide,Fixed-Formalin,Other,Malignant,Other/Not Specified,Roswell Park Cancer Institute,16
2013-11-25,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Cook Children's Medical Center,2
2010-05-25,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Lucile Packard Children's Hospital Stanford University,1
2009-01-05,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Baylor College of Medicine,20
2011-12-13,Serum,Frozen,Blood,Not Specified,On Therapy,University of Michigan Comprehensive Cancer Center,4
2014-12-17,Serum,Frozen,Blood,Not Specified,On Therapy,Southeast Cancer Control Consortium,4
2000-08-14,Whole Bone Marrow,Cryopreserved,Bone Marrow,Not Specified,Pre-Therapy,Texas Tech University Health Science Center-Amarillo,1
2011-05-12,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,University of North Carolina at Chapel Hill,2
2012-10-10,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Children's Hospital Central California,1
2013-01-25,Serum,Frozen,Blood,Not Specified,On Therapy,Abbott-Northwestern Hospital,7
2010-01-29,Buffy Coat,Frozen,Blood,Non-Malignant,Other/Not Specified,Memorial Hospital Colorado Springs,1
2007-07-26,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Other/Not Specified,State University of New York Upstate Medical University,2
2011-08-23,Tissue,Frozen,Other,Non-Malignant,Pre-Therapy,Ozark Health Ventures LLC dba Cancer Research for the Ozarks,1
2013-03-19,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Northwest NCI Community Oncology Research Program,2
2005-07-06,Whole Bone Marrow,None,Bone Marrow,Not Specified,Pre-Therapy,Stormont-Vail Regional Health Center,1
2011-07-11,Tissue,Fixed-Formalin,Ovary,Non-Malignant,Pre-Therapy,Ohio State University Comprehensive Cancer Center,2
2008-06-06,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Covenant Children's Hospital,1
2010-04-15,Plasma,Frozen,Blood,Not Specified,No Diagnosis/Control,Ohio State University Comprehensive Cancer Center,4
2009-07-02,Whole Bone Marrow,None,Bone Marrow,Not Specified,Pre-Therapy,West Michigan Cancer Center,1
2011-03-11,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Chicago Comprehensive Cancer Center,5
2009-11-18,Tissue,Frozen,Not Specified,Malignant,Post-Therapy,Kosair Children's Hospital,4
2008-12-10,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Memorial Healthcare System - Joe DiMaggio Children's Hospital,9
2012-01-10,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Roswell Park Cancer Institute,1
1997-08-06,Tissue,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Walter Reed National Military Medical Center,1
2005-06-28,Tissue,Frozen,Uterus,Malignant,Pre-Therapy,Washington University School of Medicine,2
2008-08-12,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Dana-Farber Cancer Institute,4
2009-11-04,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Missouri Baptist Medical Center,8
2011-02-25,Tissue,Fixed-Formalin,Other,Metastatic,Pre-Therapy,Ohio State University Comprehensive Cancer Center,1
2005-02-21,Serum,Frozen,Blood,Not Specified,No Diagnosis/Control,University of Missouri - Ellis Fischel,2
2010-10-05,Serum,Frozen,Blood,Not Specified,Post-Therapy,Roswell Park Cancer Institute,10
2009-10-01,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Sierra Nevada Memorial,1
2012-03-19,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Rady Children's Hospital - San Diego,19
2009-11-16,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Flower Hospital,1
2011-11-10,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Florida Hospital Orlando,5
2002-09-13,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Montefiore Medical Center - Moses Campus,1
2009-10-31,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospitals and Clinics of Minnesota - Minneapolis,1
2008-12-15,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Miami Children's Hospital,8
2011-05-12,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Loma Linda University Medical Center,3
2010-11-05,Tissue,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,Case Western Reserve University,1
2014-10-28,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Cincinnati Children's Hospital Medical Center,1
2013-11-25,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Bronson Methodist Hospital,5
2006-03-24,Tissue Slide,Fixed-Other,Uterus,Malignant,Pre-Therapy,Penn State Milton S Hershey Medical Center,1
2004-01-19,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Helen DeVos Children's Hospital at Spectrum Health,1
2010-08-06,Serum,Frozen,Blood,Not Specified,Pre-Therapy,NorthShore University HealthSystem-Evanston Hospital,3
2010-05-12,Tissue Slide,Fixed-Formalin,Cervix,Malignant,Other/Not Specified,University of Mississippi Medical Center,20
2001-03-15,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Methodist Children's Hospital of South Texas,7
2013-02-25,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,University of Massachusetts Medical School,4
2008-10-28,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Northeast Georgia Medical Center,1
2011-01-20,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Bronson Methodist Hospital,3
2013-07-19,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Cook Children's Medical Center,2
2009-12-23,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Southern California Permanente Medical Group,6
2011-06-22,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,University of Kentucky/Markey Cancer Center,6
2007-08-24,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Swiss Pediatric Oncology Group - Lausanne,1
2009-07-28,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Bay Area Medical Center,3
2002-02-09,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Children's Hospitals and Clinics of Minnesota - Minneapolis,2
1999-01-17,DNA,Frozen,Not Specified,Malignant,Pre-Therapy,University of North Carolina at Chapel Hill,4
2001-05-09,Urine,Frozen,Fluid,Not Specified,Pre-Therapy,Riley Hospital for Children,1
2009-07-08,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Duke University Medical Center,1
2009-10-05,Plasma,Frozen,Blood,Not Specified,Pre-Therapy,Bay Area Tumor Institute,5
2013-02-21,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,The Montreal Children's Hospital of the MUHC,5
2013-11-16,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Cleveland Clinic Foundation,2
2011-03-24,Plasma,Frozen,Blood,Not Specified,On Therapy,The Don and Sybil Harrington Cancer Center,2
2004-05-13,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Dell Children's Medical Center of Central Texas,3
2008-02-28,Tissue Slide,Fixed-Formalin,Uterus,Malignant,Pre-Therapy,Stony Brook University Medical Center,1
2007-06-01,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital Los Angeles,17
1998-04-17,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Riley Hospital for Children,1
2004-10-22,Tissue,Frozen,Not Specified,Malignant,Other/Not Specified,Southern California Permanente Medical Group,1
2012-08-31,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Baylor College of Medicine,1
2011-05-02,Buffy Coat,Frozen,Blood,Non-Malignant,Post-Therapy,Columbus NCI Community Oncology Research Program,3
2011-03-15,Plasma,Frozen,Blood,Not Specified,On Therapy,Michigan Cancer Research Consortium CCOP,2
2009-11-17,Serum,Frozen,Blood,Not Specified,Pre-Therapy,University of Alabama at Birmingham Cancer Center,3
2006-09-25,DNA,Frozen,Bone Marrow,Not Specified,Pre-Therapy,Hospital for Sick Children,1
2008-05-27,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,The Montreal Children's Hospital of the MUHC,1
1997-09-25,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,British Columbia Children's Hospital,3
2012-12-03,DNA,Frozen,Other,Not Specified,Pre-Therapy,Kansas City NCI Community Oncology Research Program,1
2012-05-23,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Royal Children's Hospital,6
2004-12-13,Serum,Frozen,Blood,Not Specified,On Therapy,Duke University Medical Center,5
2007-01-05,Tissue,Fixed-Formalin,Breast,Malignant,Pre-Therapy,Northwest NCI Community Oncology Research Program,1
2009-08-27,DNA,Frozen,Other,Not Specified,Pre-Therapy,University of North Carolina at Chapel Hill,5
2007-08-10,DNA,Frozen,Not Specified,Not Specified,On Therapy,West Virginia University Healthcare,1
2009-09-03,Tissue Slide,Fixed-Formalin,Other,Malignant,Pre-Therapy,University of Pittsburgh Cancer Institute (UPCI),1
2009-12-23,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,4
2006-01-17,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,University of Texas Southwestern Medical Center,10
2014-08-04,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Midwest Children's Cancer Center,6
2005-08-24,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,University of Texas Southwestern Medical Center,10
2002-02-08,Tissue Slide,Fixed-Formalin,Not Specified,Metastatic,Pre-Therapy,The Steven and Alexandra Cohen Children's Medical Center of New York,9
2006-03-13,Tissue Slide,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,John Hunter Children's Hospital,2
2011-07-25,Serum,Frozen,Blood,Not Specified,Post-Therapy,Ohio State University Comprehensive Cancer Center,3
2011-10-24,DNA,Frozen,Not Specified,Not Specified,Pre-Therapy,Children's Healthcare of Atlanta - Egleston,2
2008-09-12,Tissue,Frozen,Not Specified,Non-Malignant,Other/Not Specified,Walter Reed National Military Medical Center,1
2014-09-26,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Inova Fairfax Hospital,1
2009-04-17,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Stony Brook University Medical Center,2
2014-03-07,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,Saint Mary's Hospital,2
2014-02-25,Buffy Coat,Cryopreserved,Blood,Non-Malignant,On Therapy,Saint Luke's Mountain States Tumor Institute,1
2013-12-27,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Lucile Packard Children's Hospital Stanford University,6
2009-10-16,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital,5
2003-04-01,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,University of Wisconsin Hospital and Clinics,10
2000-09-11,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Other/Not Specified,Loma Linda University Medical Center,1
2011-05-10,Tissue,Frozen,Not Specified,Malignant,Pre-Therapy,Riley Hospital for Children,2
2012-11-13,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,West Virginia University Charleston,1
2014-12-18,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Dana-Farber Cancer Institute,3
2011-05-25,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Children's Hospital Los Angeles,18
1999-02-24,DNA,Frozen,Other,Malignant,Pre-Therapy,University of Virginia,2
2011-03-09,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Kosair Children's Hospital,1
2009-02-25,Tissue,Fixed-Formalin,Not Specified,Malignant,Pre-Therapy,Childrens Hospital-King's Daughters,1
2011-08-11,Tissue Slide,Fixed-Formalin,Other,Malignant,Other/Not Specified,Walter Reed National Military Medical Center,17
2001-03-16,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Other/Not Specified,Children's Hospital Los Angeles,1
2005-08-11,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,Pre-Therapy,Vanderbilt-Ingram Cancer Center,21
2007-07-25,Serum,Frozen,Blood,Not Specified,Other/Not Specified,Hematology and Oncology Associates of North East Pennsylvania,4
2011-06-22,Serum,Frozen,Blood,Not Specified,On Therapy,Desert Regional Medical Center,4
2002-01-24,Tissue,Fixed-Formalin,Not Specified,Malignant,Other/Not Specified,Phoenix Childrens Hospital,1
2012-02-15,Buffy Coat,Cryopreserved,Blood,Non-Malignant,Pre-Therapy,Saint Vincent Hospital,1
2009-06-30,DNA,Frozen,Bone Marrow,Not Specified,On Therapy,BI-LO Charities Children's Cancer Center,1
2010-03-25,Serum,Frozen,Blood,Not Specified,On Therapy,Loma Linda University Medical Center,3
2014-08-13,Whole Bone Marrow,Cryopreserved,Bone Marrow,Non-Malignant,On Therapy,Inova Fairfax Hospital,1
2008-10-16,Serum,Frozen,Blood,Not Specified,Pre-Therapy,Case Western Reserve University,4
